student_name,student_email,course_title,course_code,subject,credits,instructor_name,instructor_email,semester,grade
Alex Smith,alex.smith@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Jane Thomas,jane.thomas@fakeuniversity.edu,Spring 2024,100
Katie Anderson,katie.anderson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Jane Thomas,jane.thomas@fakeuniversity.edu,Summer 2024,86
Cameron Martinez,cameron.martinez@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Jane Thomas,jane.thomas@fakeuniversity.edu,Summer 2024,70
Morgan Brown,morgan.brown@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Jane Thomas,jane.thomas@fakeuniversity.edu,Summer 2024,67
Jordan Jackson,jordan.jackson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Jane Thomas,jane.thomas@fakeuniversity.edu,Summer 2024,84
Alex Brown,alex.brown@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Jane Thomas,jane.thomas@fakeuniversity.edu,Summer 2024,88
Chris Anderson,chris.anderson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Jane Thomas,jane.thomas@fakeuniversity.edu,Summer 2024,98
Cameron Martinez,cameron.martinez@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Jane Thomas,jane.thomas@fakeuniversity.edu,Summer 2024,75
Alex Garcia,alex.garcia@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Jane Thomas,jane.thomas@fakeuniversity.edu,Summer 2024,79
Jane Johnson,jane.johnson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Jane Thomas,jane.thomas@fakeuniversity.edu,Summer 2024,94
Jane Brown,jane.brown@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Jane Thomas,jane.thomas@fakeuniversity.edu,Summer 2024,66
Jordan Garcia,jordan.garcia@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Jane Thomas,jane.thomas@fakeuniversity.edu,Summer 2024,65
Jane Smith,jane.smith@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Jane Thomas,jane.thomas@fakeuniversity.edu,Summer 2024,62
John Garcia,john.garcia@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Jane Thomas,jane.thomas@fakeuniversity.edu,Summer 2024,61
Chris Thomas,chris.thomas@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Jane Thomas,jane.thomas@fakeuniversity.edu,Summer 2024,75
Morgan Jackson,morgan.jackson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Jane Thomas,jane.thomas@fakeuniversity.edu,Summer 2024,97
John Garcia,john.garcia@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Jane Thomas,jane.thomas@fakeuniversity.edu,Summer 2024,96
John Martinez,john.martinez@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Jane Thomas,jane.thomas@fakeuniversity.edu,Summer 2024,66
Taylor Smith,taylor.smith@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Fall 2024,81
Chris Garcia,chris.garcia@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Fall 2024,94
Sam Brown,sam.brown@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Fall 2024,61
Jane Brown,jane.brown@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Fall 2024,83
Taylor Jackson,taylor.jackson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Fall 2024,69
Morgan Thomas,morgan.thomas@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Fall 2024,93
John Martinez,john.martinez@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Fall 2024,59
Sam Jackson,sam.jackson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Fall 2024,78
Chris Anderson,chris.anderson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Fall 2024,96
Morgan Thomas,morgan.thomas@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Fall 2024,76
Katie Jackson,katie.jackson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Fall 2024,89
Taylor Lee,taylor.lee@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Fall 2024,90
Jordan Johnson,jordan.johnson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Fall 2024,53
Morgan Wilson,morgan.wilson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Fall 2024,59
Chris Jackson,chris.jackson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Fall 2024,78
Katie Wilson,katie.wilson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Spring 2024,97
Alex Garcia,alex.garcia@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Spring 2024,66
Cameron Martinez,cameron.martinez@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Spring 2024,75
Chris Martinez,chris.martinez@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Spring 2024,95
Alex Brown,alex.brown@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Spring 2024,92
Morgan Smith,morgan.smith@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Spring 2024,75
Alex Martinez,alex.martinez@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Spring 2024,53
Alex Wilson,alex.wilson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Spring 2024,78
Katie Johnson,katie.johnson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Spring 2024,56
Katie Brown,katie.brown@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Spring 2024,98
Taylor Wilson,taylor.wilson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Spring 2024,74
Cameron Brown,cameron.brown@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Spring 2024,64
Taylor Martinez,taylor.martinez@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Spring 2024,94
Jane Anderson,jane.anderson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Spring 2024,72
Chris Anderson,chris.anderson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Spring 2024,69
Cameron Jackson,cameron.jackson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Spring 2024,56
John Brown,john.brown@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Spring 2024,59
Alex Thomas,alex.thomas@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Spring 2024,58
Alex Smith,alex.smith@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Summer 2024,59
Jordan Thomas,jordan.thomas@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Summer 2024,86
Chris Johnson,chris.johnson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Summer 2024,72
Jane Jackson,jane.jackson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Summer 2024,73
Taylor Wilson,taylor.wilson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Summer 2024,80
Chris Lee,chris.lee@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Summer 2024,95
Alex Martinez,alex.martinez@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Summer 2024,62
John Garcia,john.garcia@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Summer 2024,88
John Garcia,john.garcia@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Summer 2024,68
Katie Johnson,katie.johnson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Summer 2024,64
Alex Jackson,alex.jackson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Summer 2024,66
John Johnson,john.johnson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Summer 2024,77
Alex Thomas,alex.thomas@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Summer 2024,70
Chris Johnson,chris.johnson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Summer 2024,98
Alex Garcia,alex.garcia@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Jackson,chris.jackson@fakeuniversity.edu,Summer 2024,62
Morgan Johnson,morgan.johnson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,80
Alex Brown,alex.brown@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,71
Taylor Smith,taylor.smith@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,83
Alex Garcia,alex.garcia@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,60
Chris Lee,chris.lee@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,100
Alex Johnson,alex.johnson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,63
Taylor Garcia,taylor.garcia@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,67
Katie Johnson,katie.johnson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,67
Sam Wilson,sam.wilson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,51
Cameron Wilson,cameron.wilson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,79
John Lee,john.lee@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,71
John Wilson,john.wilson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,95
Chris Jackson,chris.jackson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,77
Morgan Jackson,morgan.jackson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,72
Chris Anderson,chris.anderson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,91
Cameron Brown,cameron.brown@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,92
Alex Wilson,alex.wilson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,92
Jane Anderson,jane.anderson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,97
Katie Wilson,katie.wilson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,83
Jane Johnson,jane.johnson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,66
Taylor Brown,taylor.brown@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,88
Jordan Smith,jordan.smith@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,85
Alex Lee,alex.lee@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,72
Morgan Wilson,morgan.wilson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,83
Sam Martinez,sam.martinez@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,91
Jordan Johnson,jordan.johnson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,76
Sam Wilson,sam.wilson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,66
Morgan Wilson,morgan.wilson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,63
Katie Wilson,katie.wilson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,61
Sam Martinez,sam.martinez@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,85
Alex Smith,alex.smith@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,86
Taylor Brown,taylor.brown@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,53
Katie Jackson,katie.jackson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,92
Taylor Lee,taylor.lee@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,60
Morgan Garcia,morgan.garcia@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,73
Jordan Lee,jordan.lee@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,76
Jordan Thomas,jordan.thomas@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Summer 2024,68
Morgan Anderson,morgan.anderson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Summer 2024,93
Chris Lee,chris.lee@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Summer 2024,58
Morgan Thomas,morgan.thomas@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Summer 2024,58
John Martinez,john.martinez@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Summer 2024,87
Taylor Garcia,taylor.garcia@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Summer 2024,81
Alex Martinez,alex.martinez@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Summer 2024,71
Alex Thomas,alex.thomas@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Summer 2024,100
Sam Johnson,sam.johnson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Summer 2024,77
Cameron Smith,cameron.smith@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Summer 2024,91
Katie Brown,katie.brown@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Chris Lee,chris.lee@fakeuniversity.edu,Summer 2024,65
Jordan Johnson,jordan.johnson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Fall 2024,50
Morgan Lee,morgan.lee@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Fall 2024,96
Jordan Lee,jordan.lee@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Fall 2024,95
Katie Wilson,katie.wilson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Fall 2024,97
Alex Johnson,alex.johnson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Fall 2024,62
Cameron Jackson,cameron.jackson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Fall 2024,62
Cameron Lee,cameron.lee@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Fall 2024,61
Katie Wilson,katie.wilson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Fall 2024,94
John Wilson,john.wilson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Fall 2024,98
Sam Thomas,sam.thomas@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Fall 2024,69
Taylor Johnson,taylor.johnson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Fall 2024,98
Jordan Brown,jordan.brown@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Fall 2024,85
Jane Thomas,jane.thomas@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,90
John Garcia,john.garcia@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,71
Alex Thomas,alex.thomas@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,61
Chris Lee,chris.lee@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,100
Morgan Martinez,morgan.martinez@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,86
Cameron Johnson,cameron.johnson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,68
Cameron Lee,cameron.lee@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,66
Chris Johnson,chris.johnson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,66
Chris Johnson,chris.johnson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,96
Alex Martinez,alex.martinez@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,53
Jane Garcia,jane.garcia@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,73
Jordan Brown,jordan.brown@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,81
Jane Martinez,jane.martinez@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,85
Morgan Jackson,morgan.jackson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,99
Alex Jackson,alex.jackson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,91
Morgan Jackson,morgan.jackson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,83
Taylor Johnson,taylor.johnson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,77
Morgan Garcia,morgan.garcia@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,89
John Smith,john.smith@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,70
Morgan Lee,morgan.lee@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,96
Taylor Thomas,taylor.thomas@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,100
Jane Garcia,jane.garcia@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,84
John Lee,john.lee@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,90
Alex Johnson,alex.johnson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,82
Jane Jackson,jane.jackson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,54
Taylor Garcia,taylor.garcia@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,71
Taylor Garcia,taylor.garcia@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,74
Jane Martinez,jane.martinez@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,99
Taylor Johnson,taylor.johnson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,62
Jordan Johnson,jordan.johnson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,73
Cameron Smith,cameron.smith@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,53
Katie Lee,katie.lee@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,54
Jane Smith,jane.smith@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,83
Katie Martinez,katie.martinez@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,77
Chris Johnson,chris.johnson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,78
Katie Lee,katie.lee@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,84
Chris Jackson,chris.jackson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,74
Morgan Wilson,morgan.wilson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,67
Taylor Wilson,taylor.wilson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,61
Cameron Martinez,cameron.martinez@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,51
Chris Brown,chris.brown@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,88
Cameron Anderson,cameron.anderson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,58
Chris Lee,chris.lee@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,78
John Garcia,john.garcia@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,89
